ITEM_ID,USER_ID,TIMESTAMP
42094455,1,1644875198
42194741,1,1644875198
42009455,1,1644875198
42709047,1,1644875198
42531644,1,1644875198
42594242,1,1644875198
42603441,1,1644875198
42605231,1,1644875198
42651176,1,1644875198
42634193,1,1644875198
42716133,1,1644875198
42135654,1,1644875198
42577230,1,1644875198
43244817,1,1644875198
42624733,1,1644875198
42151270,1,1644875198
42734294,1,1644875198
42238924,1,1644875198
42432955,1,1644875198
42663996,1,1644875198
42083604,1,1644875198
42434475,1,1644875198
42295296,1,1644875198
42094394,1,1644875198
42645201,1,1644875198
42719010,1,1644875198
42149537,1,1644875198
42693964,1,1644875198
41997131,1,1644875198
42147509,1,1644875198
42442414,1,1644875198
42703928,1,1644875198
41991767,1,1644875198
42033996,1,1644875198
42529275,1,1644875198
42190489,1,1644875198
42559012,1,1644875198
42235179,1,1644875198
42303457,1,1644875198
42142753,1,1644875198
42763558,1,1644875198
42578890,1,1644875198
42729617,1,1644875198
42400445,1,1644875198
42214535,1,1644875198
42110132,1,1644875198
42030825,1,1644875198
42881490,1,1644875198
42466849,1,1644875198
42491489,1,1644875198
42170116,1,1644875198
42039918,1,1644875199
42604276,1,1644875199
42258274,1,1644875199
42291028,1,1644875199
42718397,1,1644875199
42415624,1,1644875199
42088235,1,1644875199
42107125,1,1644875199
42474142,1,1644875199
41990198,1,1644875199
42241502,1,1644875199
42727341,1,1644875199
42056423,1,1644875199
42763480,1,1644875199
42746113,1,1644875199
42752372,1,1644875199
42573235,1,1644875199
42683720,1,1644875199
42137053,1,1644875199
42438168,1,1644875199
42682644,1,1644875199
42015373,1,1644875199
42483777,1,1644875199
42228477,1,1644875199
42435707,1,1644875199
42561826,1,1644875199
42477088,1,1644875199
42251533,1,1644875199
42382738,1,1644875199
42243526,1,1644875199
42036744,1,1644875199
42847649,1,1644875199
42488752,1,1644875199
42132781,1,1644875199
42107606,1,1644875199
42753153,1,1644875199
42200092,1,1644875199
41995513,1,1644875199
42726975,1,1644875199
42254096,1,1644875199
42436322,2,1644875198
42497354,2,1644875198
42008010,2,1644875198
43194966,2,1644875198
42391784,2,1644875198
42051990,2,1644875198
42221617,2,1644875198
42214707,2,1644875198
42550561,2,1644875198
42147525,2,1644875198
42184333,2,1644875198
42544616,2,1644875198
42192245,2,1644875198
42138019,2,1644875198
42679945,2,1644875198
42382490,2,1644875198
42963109,2,1644875198
42120269,2,1644875198
42389699,2,1644875198
42670848,2,1644875198
42522153,2,1644875198
42397497,2,1644875198
42085071,2,1644875198
42555650,2,1644875198
42191747,2,1644875198
42413675,2,1644875198
42397497,2,1644875198
42765126,2,1644875198
42299200,2,1644875198
42580547,2,1644875198
42385119,2,1644875198
42083867,2,1644875198
41995514,2,1644875198
42060152,2,1644875198
42196900,2,1644875198
42556415,2,1644875198
42151660,2,1644875198
42094502,2,1644875198
42474410,2,1644875198
42089114,2,1644875198
42241241,2,1644875198
42050595,2,1644875198
42321469,2,1644875198
42505042,2,1644875198
42224361,2,1644875198
42025948,2,1644875198
42545650,2,1644875198
42303922,2,1644875198
42475854,2,1644875198
42238575,2,1644875198
42170046,2,1644875198
42068559,2,1644875198
42717310,2,1644875198
42730985,2,1644875198
42475010,2,1644875198
42045628,2,1644875198
42392351,2,1644875198
42588319,2,1644875198
42617534,2,1644875198
42012811,2,1644875198
42085910,2,1644875198
42299514,2,1644875198
42232951,2,1644875198
42254678,2,1644875198
42530726,2,1644875198
42388262,2,1644875198
42315391,2,1644875198
42309543,2,1644875198
42748835,2,1644875198
42509915,2,1644875198
42036557,2,1644875198
42122503,2,1644875198
42593484,2,1644875198
42652918,2,1644875198
42089259,2,1644875198
42734396,2,1644875198
42400872,2,1644875198
42297729,2,1644875198
42163954,2,1644875198
42428673,2,1644875198
42555643,2,1644875198
42651012,2,1644875198
42471254,2,1644875198
42384092,2,1644875198
42316463,2,1644875198
42261971,2,1644875198
42302026,2,1644875198
42302026,2,1644875198
42730971,2,1644875198
42094198,2,1644875198
42616021,2,1644875198
42416814,2,1644875198
42008611,2,1644875198
42224407,2,1644875198
42088705,2,1644875198
42427266,2,1644875198
42087077,2,1644875198
42151263,2,1644875198
42233932,2,1644875198
42695276,2,1644875198
42158789,2,1644875198
42581749,2,1644875198
42393802,2,1644875198
42017929,2,1644875198
42157791,2,1644875198
42530638,2,1644875198
42121591,2,1644875198
42502518,2,1644875198
42061993,2,1644875198
42545520,2,1644875198
42481663,2,1644875198
42298204,2,1644875198
42414169,2,1644875198
42684410,2,1644875198
42394848,2,1644875198
42187255,2,1644875198
42435238,2,1644875198
42295657,2,1644875198
42092649,2,1644875198
42666789,2,1644875198
42003842,2,1644875198
42540899,2,1644875198
42028529,2,1644875198
42653503,2,1644875198
42034590,2,1644875198
42533408,2,1644875199
42692106,2,1644875199
42232974,2,1644875199
42385648,2,1644875199
42083406,2,1644875199
42690564,2,1644875199
42015489,2,1644875199
42415876,2,1644875199
41989839,2,1644875199
42574776,2,1644875199
42252700,2,1644875199
42082216,2,1644875199
42385046,2,1644875199
42421665,2,1644875199
42290721,2,1644875199
42094455,2,1644875199
42227518,2,1644875199
42122293,2,1644875199
43143107,2,1644875199
42442342,2,1644875199
42439978,2,1644875199
42714797,2,1644875199
42094745,2,1644875199
42578003,2,1644875199
42654843,2,1644875199
42085071,2,1644875199
42544125,2,1644875199
42582459,2,1644875199
42392938,2,1644875199
42047337,2,1644875199
42737488,2,1644875199
42045784,2,1644875199
42449055,2,1644875199
42032152,2,1644875199
42383566,2,1644875199
42242963,2,1644875199
42223828,2,1644875199
42053052,2,1644875199
42480156,2,1644875199
42052029,2,1644875199
42656131,2,1644875199
42601137,2,1644875199
42745973,2,1644875199
42140386,2,1644875199
42006550,2,1644875199
42227601,2,1644875199
42590517,2,1644875199
42386763,2,1644875199
42060504,2,1644875199
42753153,3,1644875198
42553287,3,1644875198
42298874,3,1644875198
42550333,3,1644875198
42759554,3,1644875198
42244675,3,1644875198
42259461,3,1644875198
42008497,3,1644875198
42227520,3,1644875198
42493402,3,1644875198
42192725,3,1644875198
42015032,3,1644875198
42379397,3,1644875198
42587897,3,1644875198
42488540,3,1644875198
42747350,3,1644875198
42429167,3,1644875198
42384744,3,1644875198
42782948,3,1644875198
42737824,3,1644875198
42488683,3,1644875198
42475132,3,1644875198
42563027,3,1644875198
42091223,3,1644875198
42604871,3,1644875198
42096077,3,1644875198
42776809,3,1644875198
42672191,3,1644875198
42123469,3,1644875198
43195486,3,1644875198
42596996,3,1644875198
42232951,3,1644875198
42554834,3,1644875198
42447741,3,1644875198
42477420,3,1644875198
42124148,3,1644875198
42504533,3,1644875198
42737232,3,1644875198
42292152,3,1644875198
42289819,3,1644875198
42486727,3,1644875198
42512446,3,1644875198
42107832,3,1644875198
42513781,3,1644875198
42485346,3,1644875198
42310902,3,1644875198
42465312,3,1644875198
42179943,3,1644875198
42696424,3,1644875198
42301194,3,1644875198
42095782,3,1644875198
42531734,3,1644875198
42389466,3,1644875198
42563270,3,1644875198
42135393,3,1644875198
42307327,3,1644875198
42060638,3,1644875198
42430528,3,1644875198
42754595,3,1644875198
42401467,3,1644875198
41996590,3,1644875198
42600752,3,1644875198
42019138,3,1644875198
42452581,3,1644875198
42155749,3,1644875198
42292140,3,1644875198
42513699,3,1644875198
42421617,3,1644875198
42240517,3,1644875198
42576531,3,1644875198
42264861,3,1644875198
42101041,3,1644875198
42666782,3,1644875198
42289523,3,1644875198
42223342,3,1644875198
42194848,3,1644875198
42591075,3,1644875198
42313393,3,1644875198
42385969,3,1644875198
42427754,3,1644875198
42114816,3,1644875198
42198698,3,1644875198
42141030,3,1644875198
42447826,3,1644875198
42752386,3,1644875198
42481166,3,1644875198
42943321,3,1644875198
42526226,3,1644875198
42717813,3,1644875198
42588453,3,1644875198
42480333,3,1644875198
42030825,3,1644875198
42217407,3,1644875198
42431567,3,1644875198
42533408,3,1644875198
42526910,3,1644875198
42002410,3,1644875198
42441064,3,1644875198
42779104,3,1644875198
42094901,3,1644875198
42416460,3,1644875198
42083358,3,1644875198
41991669,3,1644875198
42017417,3,1644875198
42196879,3,1644875198
42048684,3,1644875198
42700448,3,1644875198
42441703,3,1644875198
41989922,3,1644875198
42256957,3,1644875198
42054550,3,1644875198
42143041,3,1644875198
42250841,3,1644875198
42291660,3,1644875198
42740376,3,1644875198
42186243,3,1644875198
42623032,3,1644875198
42483499,3,1644875198
42471248,3,1644875198
42507403,3,1644875198
42120268,3,1644875198
42253901,3,1644875198
42471386,3,1644875198
42297620,3,1644875198
42227279,3,1644875198
42526224,3,1644875198
42576094,3,1644875198
42084188,3,1644875198
42094220,3,1644875198
42495425,3,1644875198
42479711,3,1644875198
42239109,3,1644875198
42120397,3,1644875198
42037689,3,1644875198
42294728,3,1644875198
42748835,3,1644875198
42241577,3,1644875198
42094274,3,1644875198
42200593,3,1644875198
42531273,3,1644875198
42031379,3,1644875198
42066838,3,1644875198
42491997,3,1644875198
42047347,3,1644875198
42702356,3,1644875198
42060464,3,1644875198
41989301,3,1644875198
42506769,3,1644875198
42397012,3,1644875198
42095090,3,1644875198
42236589,3,1644875198
42146537,3,1644875198
42292462,3,1644875198
42553666,3,1644875198
42701814,3,1644875199
42391004,3,1644875199
42504648,3,1644875199
41992965,3,1644875199
42104350,3,1644875199
42429392,3,1644875199
42064702,3,1644875199
42601137,3,1644875199
42471099,3,1644875199
42083916,3,1644875199
41991497,3,1644875199
42510439,3,1644875199
42398874,3,1644875199
42589287,3,1644875199
42635429,3,1644875199
42297195,3,1644875199
42220983,3,1644875199
42533409,3,1644875199
41994576,3,1644875199
42783425,3,1644875199
42153890,3,1644875199
42251784,3,1644875199
42109528,3,1644875199
42026973,3,1644875199
42116082,3,1644875199
42489210,3,1644875199
42778830,3,1644875199
42048685,3,1644875199
41990204,3,1644875199
42156193,3,1644875199
42138025,3,1644875199
42116068,3,1644875199
42159159,3,1644875199
42298100,3,1644875199
42061708,3,1644875199
42482095,3,1644875199
42166782,3,1644875199
42471587,3,1644875199
42138449,3,1644875199
42664602,3,1644875199
42644147,3,1644875199
42644113,3,1644875199
42260111,3,1644875199
42302880,3,1644875199
42012811,3,1644875199
42255916,3,1644875199
42566628,3,1644875199
42686970,4,1644875198
42395968,4,1644875198
42775295,4,1644875198
42703241,4,1644875198
42564034,4,1644875198
42124988,4,1644875198
43194335,4,1644875198
42227621,4,1644875198
42493023,4,1644875198
42656920,4,1644875198
42094706,4,1644875198
42184349,4,1644875198
42745040,4,1644875198
42437817,4,1644875198
42294970,4,1644875198
42390476,4,1644875198
42028243,4,1644875198
42126554,4,1644875198
42262050,4,1644875198
42413618,4,1644875198
42115978,4,1644875198
42657354,4,1644875198
42216145,4,1644875198
42497354,4,1644875198
42379995,4,1644875198
42383832,4,1644875198
42637098,4,1644875198
42529388,4,1644875198
42577991,4,1644875198
42294740,4,1644875198
42470020,4,1644875198
42396790,4,1644875198
42303661,4,1644875198
42302300,4,1644875198
42559747,4,1644875198
42563036,4,1644875198
42064766,4,1644875198
41996590,4,1644875198
42783414,4,1644875198
42218402,4,1644875198
42431970,4,1644875198
42242002,4,1644875198
42515699,4,1644875198
42612700,4,1644875198
42386347,4,1644875198
42470278,4,1644875198
42514403,4,1644875198
42648001,4,1644875198
42668331,4,1644875198
42396903,4,1644875198
42044557,4,1644875198
42516986,4,1644875198
42064884,4,1644875198
42040059,4,1644875198
42650521,4,1644875198
42638268,4,1644875198
42191396,4,1644875198
42089727,4,1644875198
42097149,4,1644875198
42709153,4,1644875198
42544110,4,1644875198
42134443,4,1644875198
42570672,4,1644875198
42719069,4,1644875198
42421122,4,1644875198
42600273,4,1644875198
42687563,4,1644875198
42683857,4,1644875198
42437511,4,1644875198
42694973,4,1644875198
42464223,4,1644875198
42617633,4,1644875198
42220991,4,1644875198
42642374,4,1644875198
42470616,4,1644875198
42203084,4,1644875198
42707605,4,1644875198
42614963,4,1644875198
42255529,4,1644875198
42474221,4,1644875198
42049311,4,1644875198
42448107,4,1644875198
42469844,4,1644875198
42496310,4,1644875198
42255074,4,1644875198
42531274,4,1644875198
41998493,4,1644875198
42555659,4,1644875198
42294839,4,1644875198
42665147,4,1644875198
42394345,4,1644875198
42191953,4,1644875198
43142055,4,1644875198
42180023,4,1644875198
42421770,4,1644875198
42744136,4,1644875198
42256373,4,1644875198
42012224,4,1644875198
42652920,4,1644875198
42508990,4,1644875198
42171130,4,1644875198
42471248,4,1644875198
42436303,4,1644875198
42011092,4,1644875198
42112885,4,1644875198
42386572,4,1644875198
42103307,4,1644875198
42139155,4,1644875198
42240306,4,1644875198
42714797,4,1644875198
42480499,4,1644875198
41989528,4,1644875198
42125929,4,1644875198
42682043,4,1644875198
42141025,4,1644875198
42703301,4,1644875198
42054370,4,1644875198
42427754,4,1644875198
42891442,4,1644875198
42559927,4,1644875198
42708602,4,1644875198
42432355,4,1644875198
42292910,4,1644875198
42321746,4,1644875198
42494320,4,1644875198
42398965,4,1644875198
42300500,4,1644875198
42425467,4,1644875198
42203643,4,1644875198
42241258,4,1644875198
42515838,4,1644875198
42295137,4,1644875198
42319941,4,1644875198
42194926,4,1644875198
42742691,4,1644875198
42475084,4,1644875198
42481663,4,1644875198
42380288,4,1644875199
42191044,4,1644875199
42036825,4,1644875199
42502208,4,1644875199
42557203,4,1644875199
42664363,4,1644875199
41992072,4,1644875199
42081591,4,1644875199
42485087,4,1644875199
42701791,4,1644875199
42429068,4,1644875199
42417004,4,1644875199
42391096,4,1644875199
42299654,4,1644875199
42896771,4,1644875199
42426384,4,1644875199
42544125,4,1644875199
42063470,4,1644875199
42388404,4,1644875199
42308024,4,1644875199
42096132,4,1644875199
41989570,4,1644875199
42123670,4,1644875199
42436697,4,1644875199
42120431,4,1644875199
41999359,4,1644875199
42017387,4,1644875199
42716133,4,1644875199
42440406,4,1644875199
42517825,4,1644875199
42222894,4,1644875199
42147964,4,1644875199
42497771,4,1644875199
42582532,4,1644875199
42492127,4,1644875199
42463916,4,1644875199
42663513,4,1644875199
42748316,4,1644875199
42415879,4,1644875199
42737748,4,1644875199
43236275,4,1644875199
42550327,4,1644875199
42017754,4,1644875199
42227431,4,1644875199
42506750,4,1644875199
42392984,4,1644875199
42120431,4,1644875199
41995658,4,1644875199
42257731,4,1644875199
42043980,4,1644875199
42089307,4,1644875199
42554241,4,1644875199
42064433,4,1644875199
42481166,4,1644875199
42623002,4,1644875199
42754241,4,1644875199
42251515,4,1644875199
42573956,5,1644875198
42044591,5,1644875198
42704329,5,1644875198
42471504,5,1644875198
42714793,5,1644875198
41992940,5,1644875198
42730264,5,1644875198
42570624,5,1644875198
42119337,5,1644875198
42706119,5,1644875198
42094858,5,1644875198
42137846,5,1644875198
42060304,5,1644875198
42031579,5,1644875198
42260620,5,1644875198
42116081,5,1644875198
42469567,5,1644875198
42719630,5,1644875198
42218034,5,1644875198
42438122,5,1644875198
42098752,5,1644875198
42147520,5,1644875198
42042136,5,1644875198
42047831,5,1644875198
42425701,5,1644875198
41989496,5,1644875198
42683266,5,1644875198
42182505,5,1644875198
42215422,5,1644875198
42233932,5,1644875198
42147517,5,1644875198
42394766,5,1644875198
42032160,5,1644875198
42606608,5,1644875198
41997139,5,1644875198
42306116,5,1644875198
42116613,5,1644875198
42292984,5,1644875198
42297610,5,1644875198
42055925,5,1644875198
42053369,5,1644875198
42224361,5,1644875198
42491501,5,1644875198
42702591,5,1644875198
42156547,5,1644875198
42764801,5,1644875198
42082660,5,1644875198
42514054,5,1644875198
42511163,5,1644875198
42594384,5,1644875198
42001894,5,1644875198
41999382,5,1644875198
42397379,5,1644875198
42658466,5,1644875198
42396355,5,1644875198
41999204,5,1644875198
42710327,5,1644875198
42434450,5,1644875198
42576412,5,1644875198
42249332,5,1644875198
42426211,5,1644875198
42622843,5,1644875198
42083261,5,1644875198
42402930,5,1644875198
42515304,5,1644875198
42401418,5,1644875198
42757587,5,1644875198
42433977,5,1644875198
42147525,5,1644875198
42160980,5,1644875198
42223745,5,1644875198
42219433,5,1644875198
42419578,5,1644875198
42086224,5,1644875198
42446467,5,1644875198
42016371,5,1644875198
42126701,5,1644875198
41993885,5,1644875198
42000029,5,1644875198
42383272,5,1644875198
42190853,5,1644875198
42289685,5,1644875198
42296160,5,1644875198
42058147,5,1644875198
42298030,5,1644875198
42548018,5,1644875198
42221477,5,1644875198
42291345,5,1644875198
42847365,5,1644875198
42481001,5,1644875198
42570929,5,1644875198
42068089,5,1644875198
42434456,5,1644875198
42306560,5,1644875198
42516558,5,1644875198
42395109,5,1644875198
42205693,5,1644875198
42729262,5,1644875198
42143376,5,1644875198
42382817,5,1644875198
42608397,5,1644875198
42104350,5,1644875198
42383703,5,1644875198
42573819,5,1644875198
42044585,5,1644875198
42688387,5,1644875198
42100413,5,1644875198
42504868,5,1644875198
42383255,5,1644875198
42470165,5,1644875198
42643801,5,1644875198
42014107,5,1644875198
42522600,5,1644875198
42431787,5,1644875198
42084115,5,1644875198
42494540,5,1644875198
42215805,5,1644875198
42103568,5,1644875198
42034557,5,1644875198
42109308,5,1644875198
42437102,5,1644875198
42084766,5,1644875198
42530511,5,1644875198
42500064,5,1644875198
42432554,5,1644875198
41992900,5,1644875198
42652918,5,1644875198
42298928,5,1644875198
42103944,5,1644875198
42312475,5,1644875198
42642677,5,1644875198
42570935,5,1644875198
42482637,5,1644875198
42387964,5,1644875198
42213619,5,1644875198
42153555,5,1644875198
42166287,5,1644875198
42739391,5,1644875198
42714671,5,1644875198
42039187,5,1644875198
42637067,5,1644875198
42171341,5,1644875198
42310657,5,1644875198
42302684,5,1644875198
42490420,5,1644875198
42034057,5,1644875198
42422469,5,1644875198
42217968,5,1644875198
42214802,5,1644875198
42228270,5,1644875198
42018208,5,1644875198
42427894,5,1644875198
42227603,5,1644875198
42261505,5,1644875198
42468662,5,1644875198
42701312,5,1644875198
42201704,5,1644875198
42296835,5,1644875198
42658434,5,1644875198
42389828,5,1644875198
42106512,5,1644875198
42468811,5,1644875198
41990638,5,1644875198
42513521,5,1644875198
42086224,5,1644875198
42737059,5,1644875198
42614349,5,1644875198
42425261,5,1644875198
42002439,5,1644875198
42631481,5,1644875198
42531564,5,1644875198
42422988,5,1644875199
42396037,5,1644875199
42381391,5,1644875199
42393397,5,1644875199
42429326,5,1644875199
42442168,5,1644875199
42667948,5,1644875199
42425370,5,1644875199
42158513,5,1644875199
42107952,5,1644875199
42472420,5,1644875199
42136314,5,1644875199
42123982,5,1644875199
42011208,5,1644875199
42590373,5,1644875199
42307429,5,1644875199
41989825,5,1644875199
42028924,5,1644875199
42778751,5,1644875199
42601574,5,1644875199
42425044,5,1644875199
42383885,5,1644875199
42443692,5,1644875199
42039179,5,1644875199
42319950,5,1644875199
42440682,5,1644875199
42662853,5,1644875199
42116601,5,1644875199
42531705,5,1644875199
42255074,5,1644875199
42002237,5,1644875199
42643450,5,1644875199
42238924,5,1644875199
42383118,5,1644875199
42504648,5,1644875199
42523220,5,1644875199
42242963,5,1644875199
42085697,5,1644875199
42262050,5,1644875199
42191170,5,1644875199
42485847,5,1644875199
42542149,5,1644875199
42301243,5,1644875199
42307078,5,1644875199
42422321,5,1644875199
